,trackId,recordingId,DV1,DV2,DV3,DV4,DV5,DV6,DV7,DV8,DV9,DV10,DV11,DV12,DV13,label
4826,291.0,14.0,3.48609011868301,1.36768264261199,-228.478275950056,52.1206100694349,-44.7093514339352,3.025431925,0.60931165,-180.145049454286,50.4228669100359,-29.6379031938852,0.0,0.0,19.1666666666667,0
4827,292.0,14.0,2.92030466776577,0.989990402931583,380.118855786766,41.0428650777932,-38.5231765855273,2.53706186537922,0.300359342894292,214.499526966936,28.6778731346563,-15.9444863405259,0.0,14.9779735682819,16.3793103448276,0
4831,296.0,14.0,2.31627838696444,1.90823578193767,48.5614816341356,47.5751055344367,-40.0027706592567,1.84840036565043,0.665798539944904,37.4341807197194,38.9453986371325,-22.9980510797779,0.0,0.0,16.9117647058824,0
4832,297.0,14.0,1.53188077225356,1.30679828811438,36.0511908324123,54.240224404128,-39.4171453997897,1.27025641788707,0.479710398730411,23.7649880167882,34.9403514983428,-35.1609559607376,8.4070796460177,14.0845070422535,23.8709677419355,0
4838,303.0,14.0,3.03921760639435,0.326212670255316,-228.030621732515,46.6075745071175,-69.7434617102281,2.71894716446125,0.150157923854848,-292.143363207339,29.3798168170561,-57.9480066940235,0.0,18.2926829268293,15.5405405405405,0
4841,306.0,14.0,1.23563317596181,1.13827130683086,-25.6666165975737,40.9595903724828,-72.7971955604474,1.04575003812346,0.365964591070248,-19.472768662486,20.4666170265575,-80.5060867107536,0.0,13.1782945736434,31.25,0
4849,314.0,14.0,0.827418248986002,0.721617210917572,11.9121790855472,105.957622491712,-55.8155469445684,0.759127083424362,0.420602268431002,12.4177939928116,48.444763231582,-49.9981347877015,0.0,17.3913043478261,21.8181818181818,0
4852,317.0,14.0,4.55367812021258,1.35067141698358,-374.25591032209,40.6926183429528,-58.9922147548651,4.18077629144407,0.117247112648981,-303.287794040264,27.2657884514471,-50.8856153693089,0.0,15.6862745098039,19.7183098591549,0
4855,320.0,14.0,2.02905361449822,0.618364179762463,516.41348553115,72.1482624896898,-89.6277964520071,1.58368047462277,0.30645216968662,247.386421569341,77.4605704900611,-92.4047079957336,4.07407407407407,18.3381088825215,30.8900523560209,0
4862,327.0,14.0,1.06666067990453,1.24835907266875,-24.5245689856659,34.8886608110975,-47.3948337783423,0.929065609376315,0.325476541353383,-20.6125014905521,20.9469859253265,-36.880305285124,0.0,6.76691729323308,21.1764705882353,0
4863,328.0,14.0,4.53048193072742,1.54496327189923,-337.88903205141,46.7653349257452,-44.3491278989817,4.07176867197232,0.49889538980361,-335.443506998408,40.3016252185284,-32.5917541868773,0.0,0.0,19.1919191919192,0
4864,329.0,14.0,1.16993187966323,0.86161884792437,84.7868737254582,82.4239162168632,-90.6478545636271,0.961235996225932,0.477748235071329,96.1993736397898,77.0286833636491,-77.4854091349448,0.0,24.7191011235955,21.7391304347826,0
4867,332.0,14.0,3.76926364429414,1.19441956890729,-294.102594966989,47.3510339708937,-46.016857277972,3.38470639233168,0.456673149854816,-279.912132477188,37.9461340303663,-30.9696834649933,0.0,22.4719101123595,18.5185185185185,0
4868,333.0,14.0,1.16107993992711,0.724690948605539,17.5861663041632,123.68735436103,-64.9761810783316,1.04562355029586,0.435199517896275,16.8009466892241,79.9370026944631,-70.3271231852452,0.0,21.6216216216216,28.9655172413793,0
4874,339.0,14.0,0.769685708635771,0.643756739768103,-19.6042991547754,51.8429887834933,-84.8996000713309,0.659272529585799,0.135872618147448,-17.2933637560804,44.8825162788432,-86.4193624496798,0.0,21.7391304347826,26.5432098765432,0
4879,344.0,14.0,4.7261934950618,0.600818724874952,-324.926247020602,45.5063447041812,-49.6574110395059,4.34895689178719,0.220618313148789,-491.867907082457,35.4882116511578,-33.4303508205029,0.0,7.35294117647059,12.962962962963,0
4889,354.0,14.0,1.76059632286439,1.35890037705347,-64.2276834089518,50.5641980287167,-59.5988279781542,1.52959522376543,0.434050805,-60.5373302907492,28.8363430437956,-59.7200570044521,0.0,17.0,25.0,0
4892,357.0,14.0,1.30199884421301,0.587432584659514,-19.6117513388918,61.4400557972507,-40.6210525377768,1.17114694530612,0.455925578231293,-20.0881695210875,66.437179962663,-29.7253550844861,0.0,31.9727891156463,21.4285714285714,0
4893,358.0,14.0,3.95654156295732,1.08302524877285,-295.343770791599,38.4037895499041,-59.6523045341211,3.60665917666365,0.273580887573964,-329.766944441503,19.6133836470761,-61.1009875495153,0.0,17.948717948718,27.2727272727273,0
4894,359.0,14.0,1.57417110059981,0.866942964680148,-24.7594499629612,50.3793895393863,-67.8308794171611,1.357029417505,0.541889198723963,-19.4421512181905,45.7678398010256,-63.21259550249,0.0,0.0,24.4444444444444,0
4898,363.0,14.0,1.45989861661087,0.68531631869832,28.4963669864497,63.3396956712447,-50.9887808119698,1.31890604596915,0.552342083333333,29.3889891701174,57.8990024165066,-46.0389107085865,0.0,25.0,21.608040201005,0
4901,366.0,14.0,1.07258667298531,0.599729313351795,21.5234149322753,90.2227925401288,-62.9733988335065,0.996286679613022,0.382839359803016,22.8860174162368,58.0406793516258,-64.0594376224951,0.0,19.2982456140351,27.0718232044199,0
4905,370.0,14.0,0.780358108314966,1.08089610372646,12.9485931070245,66.4885813172805,-55.4967132700029,0.704996859928656,0.363634126023496,12.1975746172809,67.37773557215,-36.7814437051968,0.0,18.8679245283019,18.4782608695652,0
4913,378.0,14.0,4.42777306504603,1.70814123315429,-334.649734145675,46.5558075605418,-42.8222185715203,3.96537604274846,0.612081512052593,-292.952433762735,42.769228648215,-31.4736319307116,0.0,0.0,19.4444444444444,0
4921,,,1.64631796756726,0.833462417086149,38.0944874386705,110.370130003094,-55.8991745681063,1.29416607367901,0.397317066666667,20.1070886993241,87.9488261919839,-49.2466088002104,0.0,23.3333333333333,20.0,0
4924,10.0,15.0,1.70326795062029,0.946914174741007,-80.3718378789055,50.246432126721,-70.1524768383264,1.40786351502273,0.425881034185579,-73.5096856096237,33.2278268703636,-46.9783082103267,0.0,12.7118644067797,21.0526315789474,0
4926,12.0,15.0,1.54423276966816,1.13755038722437,29.4611564448626,45.090395239079,-53.8833901277999,1.229238357193,0.111637818930041,23.5155637469116,36.8239479642074,-48.6859375193472,2.76243093922652,7.40740740740741,23.6220472440945,0
4934,20.0,15.0,4.00563111875725,1.3489393109572,-296.001123335036,38.1448647120259,-51.7192718426713,3.73728134533718,0.212342918518518,-283.436639344801,26.6579777895066,-49.5994801440536,0.0,8.88888888888889,23.8938053097345,0
4943,29.0,15.0,4.59431556625845,1.51578701459321,-294.738500560102,38.2853061808968,-39.5095704013185,4.14996400638699,0.354663434343434,-299.78932449773,24.3408122793444,-22.9909182615733,0.0,0.0,18.0,0
4945,31.0,15.0,1.474350825701,1.35515572345081,-40.3091676137889,37.5938306319712,-56.3791008022996,1.22158255854022,0.460927285714286,-32.5908853135139,27.0990515753203,-55.3241695834589,0.0,5.71428571428571,24.4186046511628,0
4951,37.0,15.0,1.53507151668619,0.787393127524939,25.8270596568726,52.7811222003924,-56.5051771147692,1.23974950361083,0.316139289940828,18.3697967465089,42.3964625419281,-46.0731748440398,0.0,23.0769230769231,13.3333333333333,0
4952,38.0,15.0,4.07194524086676,1.33071481838925,-288.965062076775,51.1498554555389,-37.314694399004,3.67317971800554,0.501683418209877,-265.571036707801,49.8292151292847,-22.2411459994311,0.0,0.0,19.4915254237288,0
4953,39.0,15.0,4.21292320025267,1.18201082831809,-273.399202597715,38.4502185255709,-33.2329354999577,3.83146017259399,0.322761157226563,-327.743996938678,28.110214764165,-14.2668996963732,0.0,0.0,16.8067226890756,0
4954,40.0,15.0,3.68392248244199,0.514795671220591,-286.91451628741,69.6691352304346,-84.8201232136508,3.41022956104252,0.17725306122449,-454.493115690216,64.0144547718653,-66.5255283541688,0.0,29.4117647058824,11.340206185567,0
4957,43.0,15.0,1.99674533825523,0.61667009912318,42.5933206970832,47.1894227427185,-46.2540803004979,1.78262462241333,0.141267755102041,41.7529296295653,33.6608541476598,-48.7992863708804,0.0,10.7142857142857,25.9259259259259,0
4959,45.0,15.0,2.22866569218686,0.999872562087394,119.495466599275,105.4590457679,-79.92343153463,1.83404616297568,0.889741752232143,95.6939941097257,94.9725805144108,-89.0356965884547,0.0,27.6785714285714,29.8850574712644,0
4964,50.0,15.0,0.871205102851015,0.85058212128767,-28.4441823036894,79.4759498984535,-59.3812542695395,0.705126734640523,0.541244546869754,-23.1713768668024,74.6163750342993,-53.8594795024464,0.0,17.6795580110497,22.972972972973,0
4966,52.0,15.0,0.227543300061919,0.553781747146136,-2.60812447529021,60.6166110055287,-68.4259192109923,0.194298337669095,0.566802493074792,-2.2503343140643,52.5866050808314,-67.4867548958624,1.61290322580645,21.0526315789474,20.952380952381,0
4971,57.0,15.0,1.24642854812085,1.20507059520886,-30.4994758840751,26.879770020376,-48.8149282597207,1.06884891751871,0.256020018812147,-28.5770979458378,10.1388157641288,-42.2297091595462,0.0,6.55737704918033,21.7391304347826,0
4972,58.0,15.0,1.33336378108461,1.19121973981085,-42.5286737183239,55.1675401639921,-35.2865176600736,1.08397930604751,0.613271359102713,-30.3105494437102,44.7964781311246,-29.9236416319724,0.0,20.2453987730061,19.0,0
4976,62.0,15.0,4.34784838022986,1.11518385151437,-282.651716831924,36.9292928960194,-39.3319365780642,3.97188656201908,0.19930285,-305.79248337869,21.4934562662904,-25.1696491820427,0.0,8.33333333333333,18.9189189189189,0
4978,64.0,15.0,4.15238245381553,1.13395137398843,-283.031542416676,48.664510410542,-41.2340589455202,3.67997892174587,0.408936143667297,-243.345548568631,40.7608854577887,-32.1631608868675,0.0,30.4347826086957,19.6261682242991,0
4980,66.0,15.0,0.847987911563008,1.04640609696368,-19.5982824656188,77.0148879031146,-51.159321742581,0.72756652053414,0.230106038223141,-15.5082548342234,44.7119168265978,-44.3701032944242,0.0,12.5,21.7821782178218,0
4996,82.0,15.0,2.10746333505548,2.21517729185324,-75.0261194167344,71.4761512289405,-40.4516099028276,1.79050229214876,1.54334633928571,-64.2446198589112,71.1785929106365,-23.5912039322547,0.0,25.8928571428571,16.6666666666667,0
4997,83.0,15.0,0.732726954470601,1.22587325235692,10.0084095337145,39.2940148473226,-52.0423048381347,0.653068045567818,0.332930544217687,8.66023215184728,21.6535184195103,-45.5549343024881,0.0,19.047619047619,21.3333333333333,0
4998,84.0,15.0,1.90903012680907,0.278426628885359,502.300083313807,47.1063078203514,-63.2967244983159,1.74348279299752,0.116392966159556,570.926586658017,33.1124067706517,-52.0426623464291,0.0,19.2468619246862,21.0169491525424,0
5000,86.0,15.0,3.19531780225213,1.18642410908055,396.906947367085,58.3275070941088,-61.2871589214046,2.82961715201139,0.498070365646259,179.709827609523,34.2965694724489,-56.868824813013,0.0,16.6666666666667,19.5876288659794,0
5004,90.0,15.0,0.934014850762618,0.830673493756271,11.6204753446153,66.5286131414143,-42.8784036963292,0.841628710829434,0.594861768707483,11.336166279799,60.1874504337795,-39.7137818663503,0.0,23.8095238095238,19.1666666666667,0
5006,92.0,15.0,0.877437780284094,0.958155264150502,19.0049109560669,56.4677831430813,-58.006054184363,0.680258878643665,0.303407494331066,11.3775013067489,50.0343637021704,-63.6561660049093,6.09756097560976,21.4285714285714,28.6885245901639,0
5009,95.0,15.0,2.12081530699582,0.846417299041049,90.5518954121395,43.9662253636265,-42.683684237954,1.9720935046681,0.258983395745515,87.8190594981438,29.4716128746512,-36.1585961029538,0.0,21.7821782178218,19.9170124481328,0
5011,97.0,15.0,3.4569041382878,1.1463484240589,367.938560469141,53.4939140430174,-47.641740512505,3.07557916050718,0.452855534902342,197.120816174005,46.1073927817966,-37.6055417173066,0.0,22.4598930481283,21.1267605633803,0
5027,113.0,15.0,2.82794710672304,1.19453224811604,-327.799978347702,59.7341316470521,-82.3815579010187,2.32201703818015,0.233501217898023,-266.439048655772,38.7547285770295,-83.3344449457598,0.0,16.7741935483871,30.7692307692308,0
5029,115.0,15.0,1.72755959708872,1.94530170420778,-34.4594540482249,42.5748269850202,-54.5976111093016,1.35270231043076,0.740847803519715,-21.6619835997084,29.0541814560103,-48.1193910340154,0.0,14.9253731343284,21.7948717948718,0
5031,117.0,15.0,1.09058736233408,1.07815727465929,-22.9536293015447,42.5852646508319,-72.4228126489026,0.923415983686389,0.361158148808198,-18.4150469681282,34.7753177813764,-74.3794730918806,0.0,17.1641791044776,26.1363636363636,0
5033,119.0,15.0,1.78121973228065,1.16712352245288,72.1235807885022,64.8622480379141,-70.6419704631001,1.58313841591767,0.316987600531337,70.3225438341236,51.7978710486907,-78.2133574403799,2.89017341040462,24.7252747252747,30.4878048780488,0
5038,124.0,15.0,1.70182812180578,1.19959874224799,-56.9433662712189,42.6607320069656,-54.9183039704595,1.545345012,0.466789311644515,-58.1158247279993,33.4279846168691,-52.9380094106287,0.0,20.4225352112676,24.1379310344828,0
5042,128.0,15.0,3.72916594923122,1.02722885600356,-251.737484195249,67.1295756434637,-56.2997684150235,3.34360682606866,0.43603053069719,-301.468266690475,61.5315728191816,-51.6034302070069,0.0,29.0322580645161,23.7410071942446,0
5045,131.0,15.0,0.966929237123062,0.823216931277202,-16.2810211001658,46.6633960174725,-53.5303049148178,0.799891592592592,0.341443739669421,-11.9222181835955,41.6097297721894,-46.7563545947617,0.0,22.7272727272727,22.9166666666667,0
5059,145.0,15.0,1.3472764794662,1.49917427005056,-44.2098366920994,26.5207942790773,-39.9038490832792,1.18984002717853,0.272225726802643,-37.9710577885204,13.5664638855393,-31.3514714262259,0.0,16.9491525423729,20.0,0
5066,152.0,15.0,3.846921009692,0.386256641440224,-267.57293969059,58.0620666978358,-62.9059139259672,3.46495898013348,0.226805250997689,-405.011952328268,45.5438661537749,-49.2306374718091,0.0,11.5942028985507,19.53125,0
5067,153.0,15.0,1.29347951441856,1.23915075362863,37.2776909461894,58.3024782575871,-71.6097467298572,1.01000787481583,0.345171256,22.6008585375871,43.0751949868767,-82.1095686350419,5.76131687242798,15.0,31.4685314685315,0
5069,155.0,15.0,3.6326637383723,1.25102307755664,-256.070147249382,55.7384660006979,-51.6765398303701,3.19602530744173,0.642947318640955,-223.76525411972,54.9773895806232,-47.9866619511949,0.0,10.6060606060606,24.812030075188,0
5070,156.0,15.0,1.24183933862808,1.05700503906012,41.343552507164,70.3058256867068,-76.7295082118813,1.04806669012139,0.222280055473373,36.7169176811887,69.4504938320009,-87.3768065879423,5.15021459227468,25.9615384615385,29.4573643410853,0
5076,162.0,15.0,3.29268152513188,1.02676490838098,431.713595104764,53.9184401983063,-83.3234673151545,2.91067966706302,0.366315142644673,170.743072972471,34.9592828217099,-57.2632262364405,0.0,19.7674418604651,6.77966101694915,0
5077,163.0,15.0,3.02451616375325,1.05041084537944,378.17643430931,36.8822261736293,-36.487232264804,2.65461571660357,0.316172200554017,193.069886182321,26.6409536349759,-25.4805076181592,0.0,13.1578947368421,15.3153153153153,0
5080,166.0,15.0,0.274864889738257,0.481886109693254,-4.452926231717,75.98644850475,-69.6897402955263,0.175100587245634,0.375124306575964,-1.46400634686604,69.5198095589237,-73.7064735541945,0.632911392405063,28.5714285714286,32.0754716981132,0
5096,182.0,15.0,1.5121511518875,0.787913373129759,-82.7710083750615,98.0648228129633,-60.1961215078776,1.33496100082645,0.415305173049546,-92.332683650988,52.9529455808616,-52.2666560976577,0.0,17.3913043478261,24.0343347639485,0
5099,185.0,15.0,0.947081106647822,1.02446630403721,-18.6877770326925,35.8538328503884,-65.2194406680085,0.750685244021416,0.250248910344827,-11.2143149016027,21.3084259655927,-60.6435326906383,0.0,16.551724137931,21.6666666666667,0
5100,186.0,15.0,1.0516600551308,0.659534459372119,16.2616584354289,61.290719161613,-44.6859653900104,0.934251513605441,0.445079444444444,13.9364944408363,52.8674918748583,-42.1539507765544,0.0,22.2222222222222,22.0,0
5101,187.0,15.0,4.03719657635017,1.74018240360172,-270.211114584448,47.6942729343311,-80.0967200540388,3.38783245795821,0.599219350708734,-148.953560499851,35.5079531686112,-85.2325980317315,7.88177339901478,11.1111111111111,30.327868852459,0
5103,189.0,15.0,3.13256039490565,0.625928636596705,-224.756557317134,51.6529720290789,-45.4151903563353,2.72850011194344,0.342536146197259,-174.782828380978,50.9459845670192,-36.8327436167161,0.91743119266055,0.0,19.7452229299363,0
5105,191.0,15.0,0.640717866956862,1.32051253305585,-11.666439286639,42.8118090836834,-48.171235070773,0.543289660479856,0.288749088,-8.78182468850878,31.4881557598702,-37.2852871271947,0.0,20.0,18.6813186813187,0
5106,192.0,15.0,1.20054364852516,1.10046760344179,34.9096732590968,40.0457703776289,-44.4530361025632,1.06704387904029,0.198113924745096,30.5811606628551,28.9032955159373,-33.1941806094145,0.0,12.9496402877698,21.875,0
5108,194.0,15.0,0.761707460994878,1.03819778699333,52.6488318465484,64.9709667827956,-49.4629469902926,0.668691900826446,0.690526547760603,47.7482171177886,62.2791932413931,-37.5894198978058,0.0,24.1379310344828,18.0645161290323,0
5112,198.0,15.0,0.893471806623618,1.3232007361532,-22.910121594895,42.9798141089092,-40.2066112555263,0.758542245679012,0.366603204166408,-16.7717166670302,24.162322516584,-30.3636070745785,0.0,15.748031496063,16.9811320754717,0
5113,199.0,15.0,1.29971620646665,0.951766912889993,-40.4097159608282,51.0358229861392,-51.8719723123619,1.14054904066228,0.576616637517147,-34.5522415887676,37.8606615059817,-48.7632758471816,0.0,21.2962962962963,14.0350877192982,0
5117,203.0,15.0,1.79698471634746,1.05855524700994,-129.182328606419,87.9525371054225,-95.9681898789256,1.46319864274107,0.798962993164063,-99.7477493945071,88.8475876368402,-95.9227098826463,0.0,22.265625,26.0869565217391,0
